timestamp,tier,tenant,seq,waitMs,execMs,queueDepth
1782930507111,GOLD,G1,307,23651,46,193
1782930507157,GOLD,G1,308,23697,32,192
1782930507190,GOLD,G1,309,23730,39,191
1782930507230,GOLD,G1,310,23770,18,190
1782930507249,GOLD,G1,311,23789,34,189
1782930507283,GOLD,G1,312,23823,47,188
1782930507331,GOLD,G1,313,23871,47,187
1782930507379,GOLD,G1,314,23919,18,186
1782930507398,GOLD,G1,315,23938,46,185
1782930507445,GOLD,G1,316,23985,46,184
1782930507492,GOLD,G1,317,24032,52,183
1782930507544,GOLD,G1,318,24084,21,182
1782930507565,GOLD,G1,319,24105,39,181
1782930507604,GOLD,G1,320,24144,19,180
1782930507624,GOLD,G1,321,24164,24,179
1782930507648,GOLD,G1,322,24188,45,178
1782930507693,GOLD,G1,323,24233,36,177
1782930507730,GOLD,G1,324,24270,30,176
1782930507760,GOLD,G1,325,24300,15,175
1782930507776,GOLD,G1,326,24316,49,174
1782930507826,GOLD,G1,327,24366,21,173
1782930507848,GOLD,G1,328,24388,33,172
1782930507881,GOLD,G1,329,24421,18,171
1782930507900,GOLD,G1,330,24440,24,170
1782930507925,GOLD,G1,331,24465,32,169
1782930507958,GOLD,G1,332,24498,17,168
1782930507977,GOLD,G1,333,24517,36,167
1782930508014,GOLD,G1,334,24554,25,166
1782930508041,GOLD,G1,335,24581,18,165
1782930508060,GOLD,G1,336,24600,30,164
1782930508092,GOLD,G1,337,24632,40,163
1782930508132,GOLD,G1,338,24672,20,162
1782930508153,GOLD,G1,339,24693,16,161
1782930508170,GOLD,G1,340,24710,53,160
1782930508224,GOLD,G1,341,24764,30,159
1782930508254,GOLD,G1,342,24794,32,158
1782930508291,GOLD,G1,343,24831,21,157
1782930508313,GOLD,G1,344,24853,17,156
1782930508332,GOLD,G1,345,24872,42,155
1782930508375,GOLD,G1,346,24915,29,154
1782930508405,GOLD,G1,347,24945,34,153
1782930508440,GOLD,G1,348,24980,41,152
1782930508483,GOLD,G1,349,25023,47,151
1782930508530,GOLD,G1,350,25070,43,150
1782930508573,GOLD,G1,351,25113,16,149
1782930508590,GOLD,G1,352,25130,15,148
1782930508606,GOLD,G1,353,25146,23,147
1782930508630,GOLD,G1,354,25170,58,146
1782930508688,GOLD,G1,355,25228,53,145
1782930508744,GOLD,G1,356,25284,58,144
1782930508804,GOLD,G1,357,25344,58,143
1782930508863,GOLD,G1,358,25403,32,142
1782930508895,GOLD,G1,359,25435,33,141
1782930508928,GOLD,G1,360,25468,39,140
1782930508968,GOLD,G1,361,25508,24,139
1782930508993,GOLD,G1,362,25533,29,138
1782930509022,GOLD,G1,363,25562,44,137
1782930509067,GOLD,G1,364,25607,24,136
1782930509091,GOLD,G1,365,25631,26,135
1782930509118,GOLD,G1,366,25658,49,134
1782930509168,GOLD,G1,367,25708,46,133
1782930509214,GOLD,G1,368,25754,30,132
1782930509245,GOLD,G1,369,25785,19,131
1782930509265,GOLD,G1,370,25805,47,130
1782930509312,GOLD,G1,371,25852,25,129
1782930509338,GOLD,G1,372,25878,57,128
1782930509395,GOLD,G1,373,25935,29,127
1782930509426,GOLD,G1,374,25966,24,126
1782930509450,GOLD,G1,375,25990,48,125
1782930509499,GOLD,G1,376,26039,26,124
1782930509525,GOLD,G1,377,26065,54,123
1782930509580,GOLD,G1,378,26120,21,122
1782930509602,GOLD,G1,379,26142,53,121
1782930509656,GOLD,G1,380,26196,17,120
1782930509674,GOLD,G1,381,26214,47,119
1782930509722,GOLD,G1,382,26262,30,118
1782930509752,GOLD,G1,383,26292,15,117
1782930509768,GOLD,G1,384,26308,39,116
1782930509807,GOLD,G1,385,26347,15,115
1782930509823,GOLD,G1,386,26363,23,114
1782930509847,GOLD,G1,387,26387,24,113
1782930509872,GOLD,G1,388,26412,22,112
1782930509894,GOLD,G1,389,26434,44,111
1782930509939,GOLD,G1,390,26479,36,110
1782930509975,GOLD,G1,391,26515,39,109
1782930510015,GOLD,G1,392,26555,42,108
1782930510057,GOLD,G1,393,26597,29,107
1782930510087,GOLD,G1,394,26627,49,106
1782930510136,GOLD,G1,395,26676,36,105
1782930510173,GOLD,G1,396,26713,15,104
1782930510188,GOLD,G1,397,26728,51,103
1782930510240,GOLD,G1,398,26780,50,102
1782930510290,GOLD,G1,399,26830,21,101
1782930510312,GOLD,G1,400,26852,51,100
1782930510364,GOLD,G1,401,26904,17,99
1782930510381,GOLD,G1,402,26921,26,98
1782930510408,GOLD,G1,403,26948,24,97
1782930510432,GOLD,G1,404,26972,46,96
1782930510479,GOLD,G1,405,27019,34,95
1782930510513,GOLD,G1,406,27053,42,94
1782930510555,GOLD,G1,407,27095,43,93
1782930510599,GOLD,G1,408,27139,29,92
1782930510629,GOLD,G1,409,27169,45,91
1782930510674,GOLD,G1,410,27214,27,90
1782930510701,GOLD,G1,411,27241,29,89
1782930510731,GOLD,G1,412,27271,38,88
1782930510771,GOLD,G1,413,27311,52,87
1782930510824,GOLD,G1,414,27364,56,86
1782930510882,GOLD,G1,415,27422,30,85
1782930510912,GOLD,G1,416,27452,24,84
1782930510936,GOLD,G1,417,27476,56,83
1782930510993,GOLD,G1,418,27533,33,82
1782930511027,GOLD,G1,419,27567,21,81
1782930511049,GOLD,G1,420,27589,31,80
1782930511080,GOLD,G1,421,27620,17,79
1782930511098,GOLD,G1,422,27638,32,78
1782930511131,GOLD,G1,423,27671,28,77
1782930511161,GOLD,G1,424,27701,54,76
1782930511216,GOLD,G1,425,27756,53,75
1782930511270,GOLD,G1,426,27810,18,74
1782930511288,GOLD,G1,427,27828,44,73
1782930511332,GOLD,G1,428,27872,26,72
1782930511359,GOLD,G1,429,27899,16,71
1782930511375,GOLD,G1,430,27915,31,70
1782930511407,GOLD,G1,431,27947,42,69
1782930511450,GOLD,G1,432,27990,55,68
1782930511506,GOLD,G1,433,28046,55,67
1782930511561,GOLD,G1,434,28101,18,66
1782930511580,GOLD,G1,435,28120,52,65
1782930511633,GOLD,G1,436,28173,51,64
1782930511684,GOLD,G1,437,28224,28,63
1782930511713,GOLD,G1,438,28253,34,62
1782930511748,GOLD,G1,439,28288,44,61
1782930511792,GOLD,G1,440,28332,17,60
1782930511810,GOLD,G1,441,28350,26,59
1782930511836,GOLD,G1,442,28376,15,58
1782930511851,GOLD,G1,443,28391,56,57
1782930511908,GOLD,G1,444,28448,23,56
1782930511932,GOLD,G1,445,28472,16,55
1782930511948,GOLD,G1,446,28488,43,54
1782930511991,GOLD,G1,447,28531,22,53
1782930512014,GOLD,G1,448,28554,49,52
1782930512063,GOLD,G1,449,28603,16,51
1782930512079,GOLD,G1,450,28619,45,50
1782930512125,GOLD,G1,451,28665,22,49
1782930512148,GOLD,G1,452,28688,27,48
1782930512175,GOLD,G1,453,28715,40,47
1782930512215,GOLD,G1,454,28755,33,46
1782930512250,GOLD,G1,455,28790,48,45
1782930512298,GOLD,G1,456,28838,59,44
1782930512358,GOLD,G1,457,28898,37,43
1782930512396,GOLD,G1,458,28936,40,42
1782930512436,GOLD,G1,459,28976,19,41
1782930512455,GOLD,G1,460,28995,15,40
1782930512471,GOLD,G1,461,29011,47,39
1782930512519,GOLD,G1,462,29059,38,38
1782930512558,GOLD,G1,463,29098,32,37
1782930512590,GOLD,G1,464,29130,25,36
1782930512615,GOLD,G1,465,29155,51,35
1782930512667,GOLD,G1,466,29207,41,34
1782930512709,GOLD,G1,467,29249,17,33
1782930512726,GOLD,G1,468,29266,31,32
1782930512758,GOLD,G1,469,29298,40,31
1782930512798,GOLD,G1,470,29338,35,30
1782930512836,GOLD,G1,471,29376,23,29
1782930512860,GOLD,G1,472,29400,52,28
1782930512913,GOLD,G1,473,29453,50,27
1782930512964,GOLD,G1,474,29504,42,26
1782930513006,GOLD,G1,475,29546,23,25
1782930513029,GOLD,G1,476,29569,41,24
1782930513071,GOLD,G1,477,29611,21,23
1782930513094,GOLD,G1,478,29634,37,22
1782930513132,GOLD,G1,479,29672,37,21
1782930513170,GOLD,G1,480,29710,46,20
1782930513216,GOLD,G1,481,29756,41,19
1782930513257,GOLD,G1,482,29797,23,18
1782930513281,GOLD,G1,483,29821,53,17
1782930513335,GOLD,G1,484,29875,58,16
1782930513394,GOLD,G1,485,29934,59,15
1782930513453,GOLD,G1,486,29993,22,14
1782930513476,GOLD,G1,487,30016,40,13
1782930513517,GOLD,G1,488,30057,27,12
1782930513544,GOLD,G1,489,30084,34,11
1782930513579,GOLD,G1,490,30119,24,10
1782930513603,GOLD,G1,491,30143,29,9
1782930513633,GOLD,G1,492,30173,55,8
1782930513689,GOLD,G1,493,30229,43,7
1782930513733,GOLD,G1,494,30273,56,6
1782930513790,GOLD,G1,495,30330,57,5
1782930513848,GOLD,G1,496,30388,31,4
1782930513880,GOLD,G1,497,30420,31,3
1782930513911,GOLD,G1,498,30451,48,2
1782930513960,GOLD,G1,499,30500,57,1
1782930514019,GOLD,G1,500,30559,16,0
